state,mmwr_year,mmwr_week,measles_current_week_total,measles_cum_ytd_total
California,2023,2,0,0
California,2023,3,0,0
California,2023,4,0,0
California,2023,5,0,0
California,2023,6,0,0
California,2023,7,0,0
California,2023,8,0,0
California,2023,9,0,0
California,2023,10,0,0
California,2023,11,0,0
California,2023,12,0,0
California,2023,13,0,0
California,2023,14,0,0
California,2023,15,0,0
California,2023,16,0,0
California,2023,17,0,0
California,2023,18,1,1
California,2023,19,0,1
California,2023,20,0,1
California,2023,21,0,1
California,2023,22,0,1
California,2023,23,0,2
California,2023,24,0,2
California,2023,25,0,2
California,2023,26,0,2
California,2023,27,0,3
California,2023,28,0,3
California,2023,29,0,3
California,2023,30,0,3
California,2023,31,0,3
California,2023,32,0,3
California,2023,33,0,3
California,2023,34,0,3
California,2023,35,0,3
California,2023,36,0,3
California,2023,37,0,3
California,2023,38,0,3
California,2023,39,0,3
California,2023,40,0,3
California,2023,41,0,3
California,2023,42,0,3
California,2023,43,0,3
California,2023,44,0,3
California,2023,45,0,3
California,2023,46,0,3
California,2023,47,1,4
California,2023,48,0,4
California,2023,49,0,3
California,2023,50,0,3
California,2023,51,0,3
California,2023,52,0,3
California,2024,1,0,0
California,2024,2,0,0
California,2024,3,0,0
California,2024,4,0,0
California,2024,5,1,1
California,2024,6,0,2
California,2024,7,0,2
California,2024,8,0,2
California,2024,9,0,2
California,2024,10,1,3
California,2024,11,1,5
California,2024,12,1,6
California,2024,13,0,5
California,2024,14,0,6
California,2024,15,0,6
California,2024,16,0,6
California,2024,17,0,6
California,2024,18,0,0
California,2024,19,0,7
California,2024,20,1,8
California,2024,21,0,8
California,2024,22,0,9
California,2024,23,0,9
California,2024,24,3,12
California,2024,25,1,11
California,2024,26,0,11
California,2024,27,0,11
California,2024,28,0,12
California,2024,29,0,12
California,2024,30,0,12
California,2024,31,0,13
California,2024,32,0,13
California,2024,33,0,13
California,2024,34,0,13
California,2024,35,0,14
California,2024,36,0,14
California,2024,37,0,14
California,2024,38,0,14
California,2024,39,0,14
California,2024,40,0,14
California,2024,41,0,14
California,2024,42,0,15
California,2024,43,0,14
California,2024,44,0,14
California,2024,45,0,14
California,2024,46,0,14
California,2024,47,0,14
California,2024,48,0,14
California,2024,49,0,15
California,2024,50,0,15
California,2024,51,0,15
California,2024,52,0,15
California,2025,1,0,0
California,2025,2,0,0
California,2025,3,0,0
California,2025,4,0,0
California,2025,5,0,0
California,2025,6,0,0
California,2025,7,0,1
California,2025,8,1,2
California,2025,9,0,3
California,2025,10,0,3
California,2025,11,0,5
California,2025,12,0,8
California,2025,13,0,8
California,2025,14,0,9
California,2025,15,0,9
California,2025,16,0,9
California,2025,17,0,10
California,2025,18,0,10
California,2025,19,1,12
California,2025,20,0,11
California,2025,21,0,11
California,2025,22,0,11
California,2025,23,1,13
California,2025,24,0,16
California,2025,25,0,17
California,2025,26,0,17
California,2025,27,0,17
California,2025,28,0,17
California,2025,29,0,17
California,2025,30,0,19
California,2025,31,0,19
California,2025,32,1,20
California,2025,33,0,20
California,2025,34,0,19
California,2025,35,0,20
California,2025,36,0,20
California,2025,37,0,20
California,2025,38,0,20
California,2025,39,0,21
California,2025,40,0,21
California,2025,41,0,22
California,2025,42,0,22
California,2025,43,0,44
California,2025,44,1,45
California,2025,45,0,45
California,2025,46,0,45
California,2025,47,0,45
California,2025,48,0,45
California,2025,49,0,46
California,2025,50,0,46
California,2025,51,0,47
California,2025,52,0,48
California,2025,53,0,48
California,2026,1,1,1
California,2026,2,0,1
California,2026,3,1,2
California,2026,4,3,5
California,2026,5,4,9
California,2026,6,5,18
California,2026,7,0,18
California,2026,8,0,20
California,2026,9,1,28
California,2026,10,0,28
California,2026,11,0,28
California,2026,12,0,28
California,2026,13,0,35
California,2026,14,2,40
California,2026,15,2,43
California,2026,16,0,46
California,2026,17,0,48
California,2026,18,0,48
California,2026,19,1,49
California,2026,20,0,49
California,2026,21,0,51
California,2026,22,0,51
California,2026,23,1,52
California,2026,24,0,53
California,2026,25,0,53
Colorado,2022,1,0,0
Colorado,2022,2,0,0
Colorado,2022,3,0,0
Colorado,2022,4,0,0
Colorado,2022,5,0,0
Colorado,2022,6,0,0
Colorado,2022,7,0,0
Colorado,2022,8,0,0
Colorado,2022,9,0,0
Colorado,2022,10,0,0
Colorado,2022,11,0,0
Colorado,2022,12,0,0
Colorado,2022,13,0,0
Colorado,2022,14,0,0
Colorado,2022,15,0,0
Colorado,2022,16,0,0
Colorado,2022,17,0,0
Colorado,2022,18,0,0
Colorado,2022,19,0,0
Colorado,2022,20,0,0
Colorado,2022,21,0,0
Colorado,2022,22,0,0
Colorado,2022,23,0,0
Colorado,2022,24,0,0
Colorado,2022,25,0,0
Colorado,2022,26,0,0
Colorado,2022,27,0,0
Colorado,2022,28,0,0
Colorado,2022,29,0,0
Colorado,2022,30,0,0
Colorado,2022,31,0,0
Colorado,2022,32,0,0
Colorado,2022,33,0,0
Colorado,2022,34,0,0
Colorado,2022,35,0,0
Colorado,2022,36,0,0
Colorado,2022,37,0,0
Colorado,2022,38,0,0
Colorado,2022,39,0,0
Colorado,2022,40,0,0
Colorado,2022,41,0,0
Colorado,2022,42,0,0
Colorado,2022,43,0,0
Colorado,2022,44,0,0
Colorado,2022,45,0,0
Colorado,2022,46,0,0
Colorado,2022,47,0,0
Colorado,2022,48,0,0
Colorado,2022,49,0,0
Colorado,2022,50,0,0
Colorado,2022,51,0,0
Colorado,2022,52,0,0
Colorado,2023,1,0,0
Colorado,2023,2,0,0
Colorado,2023,3,0,0
Colorado,2023,4,0,0
Colorado,2023,5,0,0
Colorado,2023,6,0,0
Colorado,2023,7,0,0
Colorado,2023,8,0,0
Colorado,2023,9,0,0
Colorado,2023,10,0,0
Colorado,2023,11,0,0
Colorado,2023,12,0,0
Colorado,2023,13,0,0
Colorado,2023,14,0,0
Colorado,2023,15,0,0
Colorado,2023,16,0,0
Colorado,2023,17,0,0
Colorado,2023,18,0,0
Colorado,2023,19,0,0
Colorado,2023,20,0,0
Colorado,2023,21,0,0
Colorado,2023,22,0,0
Colorado,2023,23,0,0
Colorado,2023,24,0,0
Colorado,2023,25,0,0
Colorado,2023,26,0,0
Colorado,2023,27,0,0
Colorado,2023,28,0,0
Colorado,2023,29,0,0
Colorado,2023,30,0,0
Colorado,2023,31,0,0
Colorado,2023,32,0,0
Colorado,2023,33,0,0
Colorado,2023,34,0,0
Colorado,2023,35,0,0
Colorado,2023,36,0,0
Colorado,2023,37,0,0
Colorado,2023,38,0,0
Colorado,2023,39,0,0
Colorado,2023,40,0,0
Colorado,2023,41,0,0
Colorado,2023,42,0,0
Colorado,2023,43,0,0
Colorado,2023,44,0,0
Colorado,2023,45,0,0
Colorado,2023,46,0,0
Colorado,2023,47,0,0
Colorado,2023,48,0,0
Colorado,2023,49,0,0
Colorado,2023,50,0,0
Colorado,2023,51,0,0
Colorado,2023,52,0,0
Colorado,2024,1,0,0
Colorado,2024,2,0,0
Colorado,2024,3,0,0
Colorado,2024,4,0,0
Colorado,2024,5,0,0
Colorado,2024,6,0,0
Colorado,2024,7,0,0
Colorado,2024,8,0,0
Colorado,2024,9,0,0
Colorado,2024,10,0,0
Colorado,2024,11,0,0
Colorado,2024,12,0,0
Colorado,2024,13,0,0
Colorado,2024,14,0,0
Colorado,2024,15,0,0
Colorado,2024,16,0,0
Colorado,2024,17,0,0
Colorado,2024,18,0,0
Colorado,2024,19,0,0
Colorado,2024,20,0,0
Colorado,2024,21,0,0
Colorado,2024,22,0,0
Colorado,2024,23,0,0
Colorado,2024,24,0,0
Colorado,2024,25,0,0
Colorado,2024,26,0,0
Colorado,2024,27,0,0
Colorado,2024,28,0,0
Colorado,2024,29,0,0
Colorado,2024,30,0,0
Colorado,2024,31,0,0
Colorado,2024,32,0,0
Colorado,2024,33,0,0
Colorado,2024,34,0,0
Colorado,2024,35,0,0
Colorado,2024,36,0,0
Colorado,2024,37,0,0
Colorado,2024,38,0,0
Colorado,2024,39,0,0
Colorado,2024,40,0,0
Colorado,2024,41,0,0
Colorado,2024,42,0,0
Colorado,2024,43,0,0
Colorado,2024,44,0,0
Colorado,2024,45,0,0
Colorado,2024,46,0,0
Colorado,2024,47,0,0
Colorado,2024,48,0,0
Colorado,2024,49,0,0
Colorado,2024,50,0,0
Colorado,2024,51,0,0
Colorado,2024,52,0,0
Colorado,2025,1,0,0
Colorado,2025,2,0,0
Colorado,2025,3,0,0
Colorado,2025,4,0,0
Colorado,2025,5,0,0
Colorado,2025,6,0,0
Colorado,2025,7,0,0
Colorado,2025,8,0,0
Colorado,2025,9,0,0
Colorado,2025,10,0,0
Colorado,2025,11,0,0
Colorado,2025,12,0,0
Colorado,2025,13,1,1
Colorado,2025,14,1,2
Colorado,2025,15,1,3
Colorado,2025,16,0,3
Colorado,2025,17,1,4
Colorado,2025,18,0,4
Colorado,2025,19,0,4
Colorado,2025,20,0,4
Colorado,2025,21,0,4
Colorado,2025,22,3,7
Colorado,2025,23,2,9
Colorado,2025,24,0,9
Colorado,2025,25,2,11
Colorado,2025,26,0,11
Colorado,2025,27,0,11
Colorado,2025,28,0,11
Colorado,2025,29,0,11
Colorado,2025,30,0,11
Colorado,2025,31,1,12
Colorado,2025,32,0,12
Colorado,2025,33,2,14
Colorado,2025,34,0,14
Colorado,2025,35,2,16
Colorado,2025,36,0,16
Colorado,2025,37,0,16
Colorado,2025,38,0,16
Colorado,2025,39,0,39
Colorado,2025,40,0,39
Colorado,2025,41,0,39
Colorado,2025,42,0,39
Colorado,2025,43,0,39
Colorado,2025,44,0,39
Colorado,2025,45,0,39
Colorado,2025,46,0,39
Colorado,2025,47,0,39
Colorado,2025,48,0,39
Colorado,2025,49,0,39
Colorado,2025,50,1,40
Colorado,2025,51,0,40
Colorado,2025,52,0,40
Colorado,2025,53,0,40
Colorado,2026,1,0,0
Colorado,2026,2,0,0
Colorado,2026,3,0,0
Colorado,2026,4,0,0
Colorado,2026,5,0,0
Colorado,2026,6,0,0
Colorado,2026,7,0,0
Colorado,2026,8,1,1
Colorado,2026,9,1,2
Colorado,2026,10,2,4
Colorado,2026,11,1,5
Colorado,2026,12,1,6
Colorado,2026,13,0,6
Colorado,2026,14,2,8
Colorado,2026,15,0,8
Colorado,2026,16,1,9
Colorado,2026,17,0,9
Colorado,2026,18,0,9
Colorado,2026,19,1,10
Colorado,2026,20,0,10
Colorado,2026,21,1,11
Colorado,2026,22,0,11
Colorado,2026,23,0,11
Colorado,2026,24,0,11
Colorado,2026,25,0,11
Connecticut,2022,1,0,0
Connecticut,2022,2,0,0
Connecticut,2022,3,0,0
Connecticut,2022,4,0,0
Connecticut,2022,5,0,0
Connecticut,2022,6,0,0
Connecticut,2022,7,0,0
Connecticut,2022,8,0,0
Connecticut,2022,9,0,0
Connecticut,2022,10,0,0
Connecticut,2022,11,0,0
Connecticut,2022,12,0,0
Connecticut,2022,13,0,0
Connecticut,2022,14,0,0
Connecticut,2022,15,0,0
Connecticut,2022,16,0,0
Connecticut,2022,17,0,0
Connecticut,2022,18,0,0
Connecticut,2022,19,0,0
Connecticut,2022,20,0,0
Connecticut,2022,21,0,0
Connecticut,2022,22,0,0
Connecticut,2022,23,0,0
Connecticut,2022,24,0,0
Connecticut,2022,25,0,0
Connecticut,2022,26,0,0
Connecticut,2022,27,0,0
Connecticut,2022,28,0,0
Connecticut,2022,29,0,0
Connecticut,2022,30,0,0
Connecticut,2022,31,0,0
Connecticut,2022,32,0,0
Connecticut,2022,33,0,0
Connecticut,2022,34,0,0
Connecticut,2022,35,0,0
Connecticut,2022,36,0,0
Connecticut,2022,37,0,0
Connecticut,2022,38,0,0
Connecticut,2022,39,0,0
Connecticut,2022,40,0,0
Connecticut,2022,41,0,0
Connecticut,2022,42,0,0
Connecticut,2022,43,0,0
Connecticut,2022,44,0,0
Connecticut,2022,45,0,0
Connecticut,2022,46,0,0
Connecticut,2022,47,0,0
Connecticut,2022,48,0,0
Connecticut,2022,49,0,0
Connecticut,2022,50,0,0
Connecticut,2022,51,0,0
Connecticut,2022,52,0,0
Connecticut,2023,1,0,0
Connecticut,2023,2,0,0
Connecticut,2023,3,0,0
Connecticut,2023,4,0,0
Connecticut,2023,5,0,0
Connecticut,2023,6,0,0
Connecticut,2023,7,0,0
Connecticut,2023,8,0,0
Connecticut,2023,9,0,0
Connecticut,2023,10,0,0
Connecticut,2023,11,0,0
Connecticut,2023,12,0,0
Connecticut,2023,13,0,0
Connecticut,2023,14,0,0
Connecticut,2023,15,0,0
Connecticut,2023,16,0,0
Connecticut,2023,17,0,0
Connecticut,2023,18,0,0
Connecticut,2023,19,0,0
Connecticut,2023,20,0,0
Connecticut,2023,21,0,0
Connecticut,2023,22,0,0
Connecticut,2023,23,0,0
Connecticut,2023,24,0,0
Connecticut,2023,25,0,0
Connecticut,2023,26,0,0
Connecticut,2023,27,0,0
Connecticut,2023,28,0,0
Connecticut,2023,29,0,0
Connecticut,2023,30,0,0
Connecticut,2023,31,0,0
Connecticut,2023,32,0,0
Connecticut,2023,33,0,0
Connecticut,2023,34,0,0
Connecticut,2023,35,0,0
Connecticut,2023,36,0,0
Connecticut,2023,37,0,0
Connecticut,2023,38,0,0
Connecticut,2023,39,0,0
Connecticut,2023,40,0,0
Connecticut,2023,41,0,0
Connecticut,2023,42,0,0
Connecticut,2023,43,0,0
Connecticut,2023,44,0,0
Connecticut,2023,45,0,0
Connecticut,2023,46,0,0
Connecticut,2023,47,0,0
Connecticut,2023,48,0,0
Connecticut,2023,49,0,0
Connecticut,2023,50,0,0
Connecticut,2023,51,0,0
Connecticut,2023,52,0,0
Connecticut,2024,1,0,0
Connecticut,2024,2,0,0
Connecticut,2024,3,0,0
Connecticut,2024,4,0,0
Connecticut,2024,5,0,0
Connecticut,2024,6,0,0
Connecticut,2024,7,0,0
Connecticut,2024,8,0,0
Connecticut,2024,9,0,0
Connecticut,2024,10,0,0
Connecticut,2024,11,0,0
Connecticut,2024,12,0,0
Connecticut,2024,13,0,0
Connecticut,2024,14,0,0
Connecticut,2024,15,0,0
Connecticut,2024,16,0,0
Connecticut,2024,17,0,0
Connecticut,2024,18,0,0
Connecticut,2024,19,0,0
Connecticut,2024,20,0,0
Connecticut,2024,21,0,0
Connecticut,2024,22,0,0
Connecticut,2024,23,0,0
Connecticut,2024,24,0,0
Connecticut,2024,25,0,0
Connecticut,2024,26,0,0
Connecticut,2024,27,0,0
Connecticut,2024,28,0,0
Connecticut,2024,29,0,0
Connecticut,2024,30,0,0
Connecticut,2024,31,0,0
Connecticut,2024,32,0,0
Connecticut,2024,33,0,0
Connecticut,2024,34,0,0
Connecticut,2024,35,0,0
Connecticut,2024,36,0,0
Connecticut,2024,37,0,0
Connecticut,2024,38,0,0
Connecticut,2024,39,0,0
Connecticut,2024,40,0,0
Connecticut,2024,41,0,0
Connecticut,2024,42,0,0
Connecticut,2024,43,0,0
Connecticut,2024,44,0,0
Connecticut,2024,45,0,0
Connecticut,2024,46,0,0
Connecticut,2024,47,0,0
Connecticut,2024,48,0,0
Connecticut,2024,49,0,0
Connecticut,2024,50,0,0
Connecticut,2024,51,0,0
Connecticut,2024,52,0,0
Connecticut,2025,1,0,0
Connecticut,2025,2,0,0
Connecticut,2025,3,0,0
Connecticut,2025,4,0,0
Connecticut,2025,5,0,0
Connecticut,2025,6,0,0
Connecticut,2025,7,0,0
Connecticut,2025,8,0,0
Connecticut,2025,9,0,0
Connecticut,2025,10,0,0
Connecticut,2025,11,0,0
Connecticut,2025,12,0,0
Connecticut,2025,13,0,0
Connecticut,2025,14,0,0
Connecticut,2025,15,0,0
Connecticut,2025,16,0,0
Connecticut,2025,17,0,0
Connecticut,2025,18,0,0
Connecticut,2025,19,0,0
Connecticut,2025,20,0,0
Connecticut,2025,21,0,0
Connecticut,2025,22,0,0
Connecticut,2025,23,0,0
Connecticut,2025,24,0,0
Connecticut,2025,25,0,0
Connecticut,2025,26,0,0
Connecticut,2025,27,0,0
Connecticut,2025,28,0,0
Connecticut,2025,29,0,0
Connecticut,2025,30,0,0
Connecticut,2025,31,0,0
Connecticut,2025,32,0,0
Connecticut,2025,33,0,0
Connecticut,2025,34,0,0
Connecticut,2025,35,0,0
Connecticut,2025,36,0,0
Connecticut,2025,37,0,0
Connecticut,2025,38,0,0
Connecticut,2025,39,0,0
Connecticut,2025,40,0,0
Connecticut,2025,41,0,0
Connecticut,2025,42,0,0
Connecticut,2025,43,0,0
Connecticut,2025,44,0,0
Connecticut,2025,45,0,0
Connecticut,2025,46,0,0
Connecticut,2025,47,0,0
Connecticut,2025,48,0,0
Connecticut,2025,49,0,0
Connecticut,2025,50,1,1
Connecticut,2025,51,0,1
Connecticut,2025,52,0,1
Connecticut,2025,53,0,1
Connecticut,2026,1,0,0
Connecticut,2026,2,0,0
Connecticut,2026,3,0,0
Connecticut,2026,4,0,0
Connecticut,2026,5,0,0
Connecticut,2026,6,0,0
Connecticut,2026,7,0,0
Connecticut,2026,8,0,0
Connecticut,2026,9,0,0
Connecticut,2026,10,0,0
Connecticut,2026,11,0,0
Connecticut,2026,12,0,0
Connecticut,2026,13,0,0
Connecticut,2026,14,0,0
Connecticut,2026,15,0,0
Connecticut,2026,16,0,0
Connecticut,2026,17,0,0
Connecticut,2026,18,0,0
Connecticut,2026,19,0,0
Connecticut,2026,20,0,0
Connecticut,2026,21,0,0
Connecticut,2026,22,0,0
Connecticut,2026,23,0,0
Connecticut,2026,24,0,1
Connecticut,2026,25,0,1
Delaware,2022,1,0,0
Delaware,2022,2,0,0
Delaware,2022,3,0,0
Delaware,2022,4,0,0
Delaware,2022,5,0,0
Delaware,2022,6,0,0
Delaware,2022,7,0,0
Delaware,2022,8,0,0
Delaware,2022,9,0,0
Delaware,2022,10,0,0
Delaware,2022,11,0,0
Delaware,2022,12,0,0
Delaware,2022,13,0,0
Delaware,2022,14,0,0
Delaware,2022,15,0,0
Delaware,2022,16,0,0
Delaware,2022,17,0,0
Delaware,2022,18,0,0
Delaware,2022,19,0,0
Delaware,2022,20,0,0
Delaware,2022,21,0,0
Delaware,2022,22,0,0
Delaware,2022,23,0,0
Delaware,2022,24,0,0
Delaware,2022,25,0,0
Delaware,2022,26,0,0
Delaware,2022,27,0,0
Delaware,2022,28,0,0
Delaware,2022,29,0,0
Delaware,2022,30,0,0
Delaware,2022,31,0,0
Delaware,2022,32,0,0
Delaware,2022,33,0,0
Delaware,2022,34,0,0
Delaware,2022,35,0,0
Delaware,2022,36,0,0
Delaware,2022,37,0,0
Delaware,2022,38,0,0
Delaware,2022,39,0,0
Delaware,2022,40,0,0
Delaware,2022,41,0,0
Delaware,2022,42,0,0
Delaware,2022,43,0,0
Delaware,2022,44,0,0
Delaware,2022,45,0,0
Delaware,2022,46,0,0
Delaware,2022,47,0,0
Delaware,2022,48,0,0
Delaware,2022,49,0,0
Delaware,2022,50,0,0
Delaware,2022,51,0,0
Delaware,2022,52,0,0
Delaware,2023,1,0,0
Delaware,2023,2,0,0
Delaware,2023,3,0,0
Delaware,2023,4,0,0
Delaware,2023,5,0,0
Delaware,2023,6,0,0
Delaware,2023,7,0,0
Delaware,2023,8,0,0
Delaware,2023,9,0,0
Delaware,2023,10,0,0
Delaware,2023,11,0,0
Delaware,2023,12,0,0
Delaware,2023,13,0,0
Delaware,2023,14,0,0
Delaware,2023,15,0,0
Delaware,2023,16,0,0
Delaware,2023,17,0,0
Delaware,2023,18,0,0
Delaware,2023,19,0,0
Delaware,2023,20,0,0
Delaware,2023,21,0,0
Delaware,2023,22,0,0
Delaware,2023,23,0,0
Delaware,2023,24,0,0
Delaware,2023,25,0,0
Delaware,2023,26,0,0
Delaware,2023,27,0,0
Delaware,2023,28,0,0
Delaware,2023,29,0,0
Delaware,2023,30,0,0
Delaware,2023,31,0,0
Delaware,2023,32,0,0
Delaware,2023,33,0,0
Delaware,2023,34,0,0
Delaware,2023,35,0,0
Delaware,2023,36,0,0
Delaware,2023,37,0,0
Delaware,2023,38,0,0
Delaware,2023,39,0,0
Delaware,2023,40,0,0
Delaware,2023,41,0,0
Delaware,2023,42,0,0
Delaware,2023,43,0,0
Delaware,2023,44,0,0
Delaware,2023,45,0,0
Delaware,2023,46,0,0
Delaware,2023,47,0,0
Delaware,2023,48,0,0
Delaware,2023,49,0,0
Delaware,2023,50,0,0
Delaware,2023,51,0,0
Delaware,2023,52,0,0
Delaware,2024,1,0,0
Delaware,2024,2,0,0
Delaware,2024,3,0,0
Delaware,2024,4,0,0
Delaware,2024,5,0,0
Delaware,2024,6,0,0
Delaware,2024,7,0,0
Delaware,2024,8,0,0
Delaware,2024,9,0,0
Delaware,2024,10,0,0
Delaware,2024,11,0,0
Delaware,2024,12,0,0
Delaware,2024,13,0,0
Delaware,2024,14,0,0
Delaware,2024,15,0,0
Delaware,2024,16,0,0
Delaware,2024,17,0,0
Delaware,2024,18,0,0
Delaware,2024,19,0,0
Delaware,2024,20,0,0
Delaware,2024,21,0,0
Delaware,2024,22,0,0
Delaware,2024,23,0,0
Delaware,2024,24,0,0
Delaware,2024,25,0,0
Delaware,2024,26,0,0
Delaware,2024,27,0,0
Delaware,2024,28,0,0
Delaware,2024,29,0,0
Delaware,2024,30,0,0
Delaware,2024,31,0,0
Delaware,2024,32,0,0
Delaware,2024,33,0,0
Delaware,2024,34,0,0
Delaware,2024,35,0,0
Delaware,2024,36,0,0
Delaware,2024,37,0,0
Delaware,2024,38,0,0
Delaware,2024,39,0,0
Delaware,2024,40,0,0
Delaware,2024,41,0,0
Delaware,2024,42,0,0
Delaware,2024,43,0,0
Delaware,2024,44,0,0
Delaware,2024,45,0,0
Delaware,2024,46,0,0
Delaware,2024,47,0,0
Delaware,2024,48,0,0
Delaware,2024,49,0,0
Delaware,2024,50,0,0
Delaware,2024,51,0,0
Delaware,2024,52,0,0
Delaware,2025,1,0,0
Delaware,2025,2,0,0
Delaware,2025,3,0,0
Delaware,2025,4,0,0
Delaware,2025,5,0,0
Delaware,2025,6,0,0
Delaware,2025,7,0,0
Delaware,2025,8,0,0
Delaware,2025,9,0,0
Delaware,2025,10,0,0
Delaware,2025,11,0,0
Delaware,2025,12,0,0
Delaware,2025,13,0,0
Delaware,2025,14,0,0
Delaware,2025,15,0,0
Delaware,2025,16,0,0
Delaware,2025,17,0,0
Delaware,2025,18,0,0
Delaware,2025,19,0,0
Delaware,2025,20,0,0
Delaware,2025,21,0,0
Delaware,2025,22,0,0
Delaware,2025,23,0,0
Delaware,2025,24,0,0
Delaware,2025,25,0,0
Delaware,2025,26,0,0
Delaware,2025,27,0,0
Delaware,2025,28,0,0
Delaware,2025,29,0,0
Delaware,2025,30,0,0
Delaware,2025,31,0,0
Delaware,2025,32,0,0
Delaware,2025,33,0,0
Delaware,2025,34,0,0
Delaware,2025,35,0,0
Delaware,2025,36,0,0
Delaware,2025,37,0,0
Delaware,2025,38,0,0
Delaware,2025,39,0,0
Delaware,2025,40,0,0
Delaware,2025,41,0,0
Delaware,2025,42,0,0
Delaware,2025,43,0,0
Delaware,2025,44,0,0
Delaware,2025,45,0,0
Delaware,2025,46,0,0
Delaware,2025,47,0,0
Delaware,2025,48,0,0
Delaware,2025,49,0,0
Delaware,2025,50,0,0
Delaware,2025,51,0,0
Delaware,2025,52,0,0
Delaware,2025,53,0,0
Delaware,2026,1,0,0
Delaware,2026,2,0,0
Delaware,2026,3,0,0
Delaware,2026,4,0,0
Delaware,2026,5,0,0
Delaware,2026,6,0,0
Delaware,2026,7,0,0
Delaware,2026,8,0,0
Delaware,2026,9,0,0
Delaware,2026,10,0,0
Delaware,2026,11,0,0
Delaware,2026,12,0,0
Delaware,2026,13,0,0
Delaware,2026,14,0,0
Delaware,2026,15,0,0
Delaware,2026,16,0,0
Delaware,2026,17,0,0
Delaware,2026,18,0,0
Delaware,2026,19,0,0
Delaware,2026,20,0,0
Delaware,2026,21,0,0
Delaware,2026,22,0,0
Delaware,2026,23,0,0
Delaware,2026,24,0,0
Delaware,2026,25,0,0
District of Columbia,2022,1,0,0
District of Columbia,2022,2,0,0
District of Columbia,2022,3,0,0
District of Columbia,2022,4,0,0
District of Columbia,2022,5,0,0
District of Columbia,2022,6,0,0
District of Columbia,2022,7,0,0
District of Columbia,2022,8,0,0
District of Columbia,2022,9,0,0
District of Columbia,2022,10,0,0
District of Columbia,2022,11,0,0
District of Columbia,2022,12,0,0
District of Columbia,2022,13,0,0
District of Columbia,2022,14,0,0
District of Columbia,2022,15,0,0
District of Columbia,2022,16,0,0
District of Columbia,2022,17,0,0
District of Columbia,2022,18,0,0
District of Columbia,2022,19,0,0
District of Columbia,2022,20,0,0
District of Columbia,2022,21,0,0
District of Columbia,2022,22,0,0
District of Columbia,2022,23,0,0
District of Columbia,2022,24,0,0
District of Columbia,2022,25,0,0
District of Columbia,2022,26,0,0
District of Columbia,2022,27,0,0
District of Columbia,2022,28,0,0
District of Columbia,2022,29,0,0
District of Columbia,2022,30,0,0
District of Columbia,2022,31,0,0
District of Columbia,2022,32,0,0
District of Columbia,2022,33,0,0
District of Columbia,2022,34,0,0
District of Columbia,2022,35,0,0
District of Columbia,2022,36,0,0
District of Columbia,2022,37,0,0
District of Columbia,2022,38,0,0
District of Columbia,2022,39,0,0
District of Columbia,2022,40,0,0
District of Columbia,2022,41,0,0
District of Columbia,2022,42,0,0
District of Columbia,2022,43,0,0
District of Columbia,2022,44,0,0
District of Columbia,2022,45,0,0
District of Columbia,2022,46,0,0
District of Columbia,2022,47,0,0
District of Columbia,2022,48,0,0
District of Columbia,2022,49,0,0
District of Columbia,2022,50,0,0
District of Columbia,2022,51,0,0
District of Columbia,2022,52,0,0
District of Columbia,2023,1,0,0
District of Columbia,2023,2,0,0
District of Columbia,2023,3,0,0
District of Columbia,2023,4,0,0
District of Columbia,2023,5,0,0
District of Columbia,2023,6,0,0
District of Columbia,2023,7,0,0
District of Columbia,2023,8,0,0
District of Columbia,2023,9,0,0
District of Columbia,2023,10,0,0
District of Columbia,2023,11,0,0
District of Columbia,2023,12,0,0
District of Columbia,2023,13,0,0
District of Columbia,2023,14,0,0
District of Columbia,2023,15,0,0
District of Columbia,2023,16,0,0
District of Columbia,2023,17,0,0
District of Columbia,2023,18,0,0
District of Columbia,2023,19,0,0
District of Columbia,2023,20,0,0
District of Columbia,2023,21,0,0
District of Columbia,2023,22,0,0
District of Columbia,2023,23,0,1
District of Columbia,2023,24,0,1
District of Columbia,2023,25,0,1
District of Columbia,2023,26,0,1
District of Columbia,2023,27,0,1
District of Columbia,2023,28,0,1
District of Columbia,2023,29,0,1
District of Columbia,2023,30,0,1
District of Columbia,2023,31,0,1
District of Columbia,2023,32,0,1
District of Columbia,2023,33,0,1
District of Columbia,2023,34,0,2
District of Columbia,2023,35,0,2
District of Columbia,2023,36,0,2
District of Columbia,2023,37,0,2
District of Columbia,2023,38,0,2
District of Columbia,2023,39,0,2
District of Columbia,2023,40,0,2
District of Columbia,2023,41,0,2
District of Columbia,2023,42,0,2
District of Columbia,2023,43,0,2
District of Columbia,2023,44,0,2
District of Columbia,2023,45,0,2
District of Columbia,2023,46,0,2
District of Columbia,2023,47,0,2
District of Columbia,2023,48,0,2
District of Columbia,2023,49,0,2
District of Columbia,2023,50,0,2
District of Columbia,2023,51,0,2
District of Columbia,2023,52,0,2
District of Columbia,2024,1,0,0
District of Columbia,2024,2,0,0
District of Columbia,2024,3,0,0
District of Columbia,2024,4,0,0
District of Columbia,2024,5,0,0
District of Columbia,2024,6,0,0
District of Columbia,2024,7,0,0
District of Columbia,2024,8,0,0
District of Columbia,2024,9,0,0
District of Columbia,2024,10,0,0
District of Columbia,2024,11,0,0
District of Columbia,2024,12,0,0
District of Columbia,2024,13,0,0
District of Columbia,2024,14,0,0
District of Columbia,2024,15,0,0
